strain	RefSeq_assembly_accession	model_file	gc_content	genome_length
Bork	GCF_000009365.1	Bork-LB.xml	0.547277801	3120143
Dies	GCF_000300005.1	Dies-LB.xml	0.6163156578	4928223
Hot1A3	GCF_001578515.1	Hot1A3-LB.xml	0.4467137059	4801807
BS11	GCF_000299995.1	BS11-LB.xml	0.4460783121	4480507
DE	GCF_000310085.1	DE-LB.xml	0.4486871831	4480937
Cstat	GCF_001561975.1	Cstat-LB.xml	0.5489067452	2862233
DFL12	GCF_000018145	DFL12-LB.xml	0.6552463768	4417868
Kuro	GCF_000425705.1	Kuro-LB.xml	0.4701558707	3850372
HP15	GCF_000166295.1	HP15-LB.xml	0.5685985307	4651725
MMB1	GCF_000192865.1	MMB1-LB.xml	0.4412748841	4684316
Abie	GCF_900100795.1	Abie-LB.xml	0.5943647108	7222451
DSS-3	GCF_000011965.2	DSS-3-LB.xml	0.6406962066	4601048
