strain	RefSeq_assembly_accession	model_file	gc_content	genome_length	memote_score	purely_met_rxns
Bork	GCF_000009365.1	Bork-LB.xml	0.547277801	3120143	0.87	0.6515
Dies	GCF_000300005.1	Dies-LB.xml	0.6163156578	4928223	0.70	0.5889
Hot1A3	GCF_001578515.1	Hot1A3-LB.xml	0.4467137059	4801807	0.71	0.5993
BS11	GCF_000299995.1	BS11-LB.xml	0.4460783121	4480507	0.71	0.6106
DE	GCF_000310085.1	DE-LB.xml	0.4486871831	4480937	0.70	0.6163
Cstat	GCF_001561975.1	Cstat-LB.xml	0.5489067452	2862233	0.71	0.5887
DFL12	GCF_000018145	DFL12-LB.xml	0.6552463768	4417868	0.71	0.6266
Kuro	GCF_000425705.1	Kuro-LB.xml	0.4701558707	3850372	0.87	0.6224
HP15	GCF_000166295.1	HP15-LB.xml	0.5685985307	4651725	0.87	0.6182
MMB1	GCF_000192865.1	MMB1-LB.xml	0.4412748841	4684316	0.70	0.5675
Abie	GCF_900100795.1	Abie-LB.xml	0.5943647108	7222451	0.87	0.5790
DSS-3	GCF_000011965.2	DSS-3-LB.xml	0.6406962066	4601048	0.70	0.6249
atlcs		atlcs-LB.xml	0.3390002987	2952962	0.88	0.6390
eryth		eryth-LB.xml	0.623083072	6895538	0.70	0.6249
Pga11		Pga11-LB.xml	0.5943744211	4540155	0.70	0.6075
Phalo		Phalo-LB.xml	0.4009166106	3850272	0.71	0.5463
Salex		Salex-LB.xml	0.6078628753	4258722	0.87	0.6169
Ser		Ser-LB.xml	0.4923477983	4947661	0.86	0.5074
T6C		T6C-LB.xml	0.4461609349	5187005	0.71	0.6091
Woodyi		Woodyi-LB.xml	0.4370099217	5935403	0.87	0.5591
